video_id,frame_id,person_id,violence_score,has_knife,pred_class,true_class
61.mp4,80,174,0.5347070097923279,0,0,2
61.mp4,86,174,0.5369465351104736,0,0,2
61.mp4,87,174,0.5417028069496155,0,0,2
61.mp4,89,174,0.5415624380111694,0,0,2
61.mp4,90,174,0.5412294268608093,0,0,2
61.mp4,91,174,0.5451921820640564,0,0,2
61.mp4,93,174,0.5497963428497314,0,0,2
61.mp4,94,174,0.5460914373397827,0,0,2
61.mp4,95,174,0.5408825278282166,0,0,2
61.mp4,96,174,0.5358951091766357,0,0,2
61.mp4,97,174,0.537166178226471,0,0,2
61.mp4,98,174,0.5375614762306213,0,0,2
61.mp4,99,174,0.5364412665367126,0,0,2
61.mp4,102,174,0.5365538597106934,0,0,2
61.mp4,103,174,0.5333988666534424,0,0,2
61.mp4,104,174,0.527050793170929,0,0,2
61.mp4,122,174,0.5242661833763123,0,0,2
61.mp4,127,174,0.5189998745918274,0,0,2
61.mp4,128,174,0.5196744799613953,0,0,2
61.mp4,129,174,0.516564667224884,0,0,2
61.mp4,130,174,0.5047131180763245,0,0,2
61.mp4,131,174,0.5010622143745422,0,0,2
61.mp4,134,174,0.5017228722572327,0,0,2
61.mp4,135,174,0.4884687066078186,0,0,2
61.mp4,138,174,0.49652618169784546,0,0,2
61.mp4,139,174,0.493679016828537,0,0,2
61.mp4,151,174,0.49799177050590515,0,0,2
61.mp4,152,174,0.4985440671443939,0,0,2
61.mp4,153,174,0.4968486428260803,0,0,2
61.mp4,154,174,0.4961693286895752,0,0,2
61.mp4,155,174,0.49554622173309326,0,0,2
61.mp4,163,174,0.4928245544433594,0,0,2
61.mp4,164,174,0.4905136823654175,0,0,2
62.mp4,14,174,0.5675835013389587,0,0,2
62.mp4,15,179,0.6226657032966614,0,0,2
62.mp4,15,174,0.5571824908256531,0,0,2
62.mp4,16,179,0.6661189198493958,0,0,2
62.mp4,16,174,0.5514267086982727,0,0,2
62.mp4,17,179,0.6736330986022949,0,0,2
62.mp4,17,174,0.543879508972168,0,0,2
62.mp4,18,179,0.6896157264709473,0,0,2
62.mp4,18,174,0.5371465682983398,0,0,2
62.mp4,19,179,0.7568638920783997,0,1,2
62.mp4,19,174,0.5317513942718506,0,0,2
62.mp4,19,178,0.5833579897880554,0,0,2
62.mp4,20,179,0.7301979064941406,0,1,2
62.mp4,20,174,0.5269314050674438,0,0,2
62.mp4,20,178,0.5848852396011353,0,0,2
62.mp4,21,179,0.7117959260940552,0,1,2
62.mp4,21,174,0.5229650735855103,0,0,2
62.mp4,21,178,0.5860581994056702,0,0,2
62.mp4,22,179,0.7199824452400208,0,1,2
62.mp4,22,174,0.5177698731422424,0,0,2
62.mp4,22,178,0.5943940877914429,0,0,2
62.mp4,23,179,0.7154328227043152,0,1,2
62.mp4,23,174,0.5120389461517334,0,0,2
62.mp4,24,179,0.7072286009788513,0,1,2
62.mp4,24,174,0.5074318647384644,0,0,2
62.mp4,25,179,0.6890296936035156,0,0,2
62.mp4,25,174,0.5035808086395264,0,0,2
62.mp4,26,179,0.668319821357727,0,0,2
62.mp4,26,174,0.4974639117717743,0,0,2
62.mp4,27,179,0.655280590057373,0,0,2
62.mp4,27,174,0.49021413922309875,0,0,2
62.mp4,28,179,0.6327682733535767,0,0,2
62.mp4,28,174,0.47566288709640503,0,0,2
62.mp4,29,179,0.6169261932373047,0,0,2
62.mp4,29,174,0.46913379430770874,0,0,2
62.mp4,30,179,0.6167404651641846,0,0,2
62.mp4,30,174,0.47996461391448975,0,0,2
62.mp4,31,179,0.6440132260322571,0,0,2
62.mp4,31,174,0.4904630482196808,0,0,2
62.mp4,32,179,0.6486337780952454,0,0,2
62.mp4,32,174,0.5028661489486694,0,0,2
62.mp4,33,179,0.6703213453292847,0,0,2
62.mp4,33,174,0.5414032936096191,0,0,2
62.mp4,34,179,0.6775811314582825,0,0,2
62.mp4,34,174,0.5891888737678528,0,0,2
62.mp4,35,179,0.6620305776596069,0,0,2
62.mp4,35,174,0.6059837341308594,0,0,2
62.mp4,36,179,0.6650893688201904,0,0,2
62.mp4,36,174,0.5968631505966187,0,0,2
62.mp4,37,179,0.6518242955207825,0,0,2
62.mp4,37,174,0.5712954998016357,0,0,2
62.mp4,38,179,0.6475875973701477,0,0,2
62.mp4,38,174,0.550136148929596,0,0,2
62.mp4,39,179,0.6265640258789062,0,0,2
62.mp4,39,174,0.5333260893821716,0,0,2
62.mp4,40,179,0.6342788338661194,0,0,2
62.mp4,40,174,0.5321226119995117,0,0,2
62.mp4,41,179,0.6746274828910828,0,0,2
62.mp4,41,174,0.5369284749031067,0,0,2
62.mp4,42,179,0.6839064955711365,0,0,2
62.mp4,42,174,0.5549060702323914,0,0,2
62.mp4,43,179,0.6700385808944702,0,0,2
62.mp4,43,174,0.6133111715316772,0,0,2
62.mp4,44,179,0.6571022272109985,0,0,2
62.mp4,44,174,0.639927089214325,0,0,2
62.mp4,45,179,0.6585079431533813,0,0,2
62.mp4,45,174,0.6867193579673767,0,0,2
62.mp4,46,179,0.6457614302635193,0,0,2
62.mp4,46,174,0.7617778778076172,0,1,2
62.mp4,47,179,0.6309791803359985,0,0,2
62.mp4,47,174,0.738129734992981,0,1,2
62.mp4,48,179,0.6287299394607544,0,0,2
62.mp4,48,174,0.7019162774085999,0,1,2
62.mp4,49,179,0.6267797946929932,0,0,2
62.mp4,49,174,0.6639400720596313,0,0,2
62.mp4,50,179,0.6209556460380554,0,0,2
62.mp4,50,174,0.6326060891151428,0,0,2
62.mp4,51,179,0.603859543800354,0,0,2
62.mp4,51,174,0.6108173131942749,0,0,2
62.mp4,52,179,0.5978453755378723,0,0,2
62.mp4,52,174,0.6096978187561035,0,0,2
62.mp4,53,179,0.5839837789535522,0,0,2
62.mp4,53,174,0.6333049535751343,0,0,2
62.mp4,54,179,0.5650837421417236,0,0,2
62.mp4,54,174,0.6494513154029846,0,0,2
62.mp4,55,179,0.572906494140625,0,0,2
62.mp4,55,174,0.6983705759048462,0,0,2
62.mp4,56,179,0.5519043207168579,0,0,2
62.mp4,56,174,0.6962416768074036,0,0,2
62.mp4,57,179,0.5620335340499878,0,0,2
62.mp4,57,174,0.7131496071815491,0,1,2
62.mp4,58,179,0.5651538372039795,0,0,2
62.mp4,58,174,0.7302173376083374,0,1,2
62.mp4,59,179,0.5602182149887085,0,0,2
62.mp4,59,174,0.6977596879005432,0,0,2
62.mp4,60,179,0.6173676252365112,0,0,2
62.mp4,60,174,0.6892484426498413,0,0,2
62.mp4,61,179,0.6417629718780518,0,0,2
62.mp4,61,174,0.7160998582839966,0,1,2
62.mp4,62,179,0.6499125957489014,0,0,2
62.mp4,62,174,0.6918928027153015,0,0,2
62.mp4,63,179,0.6672031879425049,0,0,2
62.mp4,63,174,0.6792818903923035,0,0,2
62.mp4,64,179,0.6730806231498718,0,0,2
62.mp4,64,174,0.6658231019973755,0,0,2
62.mp4,65,174,0.665599524974823,0,0,2
62.mp4,66,174,0.7190426588058472,0,1,2
62.mp4,67,174,0.7078818678855896,0,1,2
62.mp4,68,174,0.6801945567131042,0,0,2
62.mp4,69,174,0.6997416615486145,0,0,2
62.mp4,70,174,0.6713278889656067,0,0,2
62.mp4,71,174,0.6524401307106018,0,0,2
62.mp4,75,174,0.6827163100242615,0,0,2
62.mp4,76,174,0.7692958116531372,0,1,2
62.mp4,77,174,0.7894310355186462,0,1,2
62.mp4,78,174,0.7672955989837646,0,1,2
62.mp4,79,174,0.7501689791679382,0,1,2
62.mp4,80,174,0.7519745230674744,0,1,2
62.mp4,81,174,0.7195104956626892,0,1,2
62.mp4,82,174,0.7078720331192017,0,1,2
62.mp4,83,174,0.6844537854194641,0,0,2
62.mp4,84,174,0.6462641358375549,0,0,2
62.mp4,85,174,0.6283807754516602,0,0,2
62.mp4,86,174,0.5300155878067017,0,0,2
62.mp4,87,174,0.5126920342445374,0,0,2
62.mp4,88,174,0.46643736958503723,0,0,2
62.mp4,89,174,0.43113768100738525,0,0,2
62.mp4,91,174,0.39566102623939514,0,0,2
62.mp4,92,174,0.3548303544521332,0,0,2
62.mp4,93,174,0.3372623324394226,0,0,2
62.mp4,94,174,0.3234446048736572,0,0,2
62.mp4,95,174,0.33636724948883057,0,0,2
62.mp4,96,174,0.35729745030403137,0,0,2
62.mp4,97,174,0.4026629626750946,0,0,2
62.mp4,98,174,0.3698590397834778,0,0,2
62.mp4,99,174,0.33406320214271545,0,0,2
62.mp4,100,174,0.3505501449108124,0,0,2
62.mp4,101,174,0.41340094804763794,0,0,2
62.mp4,102,174,0.4210289716720581,0,0,2
62.mp4,103,174,0.45403483510017395,0,0,2
62.mp4,104,174,0.44860655069351196,0,0,2
62.mp4,105,174,0.4763179421424866,0,0,2
62.mp4,106,174,0.4678328335285187,0,0,2
62.mp4,107,174,0.4235869348049164,0,0,2
62.mp4,108,174,0.41755834221839905,0,0,2
62.mp4,109,174,0.4138387441635132,0,0,2
62.mp4,110,174,0.4203234314918518,0,0,2
62.mp4,111,174,0.40325412154197693,0,0,2
62.mp4,121,174,0.36307913064956665,0,0,2
62.mp4,122,174,0.36120134592056274,0,0,2
62.mp4,123,174,0.3716222941875458,0,0,2
62.mp4,124,174,0.32781240344047546,0,0,2
62.mp4,125,174,0.3624913990497589,0,0,2
62.mp4,126,174,0.374664843082428,0,0,2
62.mp4,127,174,0.40851399302482605,0,0,2
62.mp4,128,174,0.47859811782836914,0,0,2
62.mp4,129,174,0.528213620185852,0,0,2
62.mp4,130,174,0.5377851128578186,0,0,2
62.mp4,131,174,0.550628662109375,0,0,2
62.mp4,132,174,0.5508450865745544,0,0,2
62.mp4,133,174,0.5492120385169983,0,0,2
62.mp4,134,174,0.5536085963249207,0,0,2
62.mp4,135,174,0.5594819784164429,0,0,2
62.mp4,136,174,0.5595618486404419,0,0,2
62.mp4,137,174,0.5593967437744141,0,0,2
62.mp4,140,174,0.5378628969192505,0,0,2
62.mp4,141,174,0.5121917724609375,0,0,2
62.mp4,145,174,0.5133731961250305,0,0,2
62.mp4,147,174,0.5129956603050232,0,0,2
62.mp4,150,174,0.5132750272750854,0,0,2
62.mp4,151,174,0.5116875171661377,0,0,2
62.mp4,152,174,0.5070939064025879,0,0,2
62.mp4,153,174,0.504205048084259,0,0,2
62.mp4,154,174,0.5031289458274841,0,0,2
62.mp4,155,174,0.5026780962944031,0,0,2
62.mp4,156,174,0.5039486289024353,0,0,2
62.mp4,157,174,0.5081332921981812,0,0,2
62.mp4,158,174,0.5104062557220459,0,0,2
62.mp4,159,174,0.5127310752868652,0,0,2
66.mp4,15,181,0.3927593529224396,0,0,2
66.mp4,15,182,0.4415552616119385,0,0,2
66.mp4,16,181,0.38945436477661133,0,0,2
66.mp4,16,182,0.43401026725769043,0,0,2
66.mp4,17,181,0.38691678643226624,0,0,2
66.mp4,17,182,0.42712506651878357,0,0,2
66.mp4,18,181,0.38034340739250183,0,0,2
66.mp4,18,182,0.421382337808609,0,0,2
66.mp4,19,181,0.37477371096611023,0,0,2
66.mp4,19,182,0.4161750376224518,0,0,2
66.mp4,20,181,0.3681259751319885,0,0,2
66.mp4,20,182,0.40772745013237,0,0,2
66.mp4,21,181,0.3644075095653534,0,0,2
66.mp4,21,182,0.40388748049736023,0,0,2
66.mp4,22,181,0.36307254433631897,0,0,2
66.mp4,22,182,0.3981139659881592,0,0,2
66.mp4,23,181,0.363943874835968,0,0,2
66.mp4,24,181,0.36737892031669617,0,0,2
66.mp4,25,181,0.3707672655582428,0,0,2
66.mp4,26,181,0.36946964263916016,0,0,2
66.mp4,26,182,0.3905932605266571,0,0,2
66.mp4,27,181,0.354752779006958,0,0,2
66.mp4,27,182,0.3748840391635895,0,0,2
66.mp4,28,181,0.34424641728401184,0,0,2
66.mp4,28,182,0.3664262592792511,0,0,2
66.mp4,29,181,0.348727285861969,0,0,2
66.mp4,29,182,0.35690101981163025,0,0,2
66.mp4,30,181,0.3576279580593109,0,0,2
66.mp4,31,181,0.37257882952690125,0,0,2
66.mp4,31,182,0.3449662923812866,0,0,2
66.mp4,32,181,0.3786814212799072,0,0,2
66.mp4,32,182,0.334099143743515,0,0,2
66.mp4,33,181,0.3785029947757721,0,0,2
66.mp4,33,182,0.32808107137680054,0,0,2
66.mp4,34,181,0.3734923303127289,0,0,2
66.mp4,34,182,0.32520079612731934,0,0,2
66.mp4,35,181,0.36238136887550354,0,0,2
66.mp4,35,182,0.3188766837120056,0,0,2
66.mp4,36,181,0.350170761346817,0,0,2
66.mp4,36,182,0.3147318661212921,0,0,2
66.mp4,37,181,0.33607375621795654,0,0,2
66.mp4,37,182,0.3100135028362274,0,0,2
66.mp4,38,181,0.325116366147995,0,0,2
66.mp4,38,182,0.3025302290916443,0,0,2
66.mp4,39,181,0.3130680024623871,0,0,2
66.mp4,39,182,0.29719433188438416,0,0,2
66.mp4,40,181,0.30345311760902405,0,0,2
66.mp4,40,182,0.2939504086971283,0,0,2
66.mp4,41,181,0.2920566499233246,0,0,2
66.mp4,41,182,0.287757933139801,0,0,2
66.mp4,43,182,0.2718127965927124,0,0,2
66.mp4,44,182,0.26491206884384155,0,0,2
66.mp4,44,181,0.2868426442146301,0,0,2
66.mp4,45,182,0.2651446461677551,0,0,2
66.mp4,45,181,0.2806440591812134,0,0,2
66.mp4,46,182,0.26003575325012207,0,0,2
66.mp4,46,181,0.26791173219680786,0,0,2
66.mp4,47,182,0.2527550756931305,0,0,2
66.mp4,47,181,0.25326573848724365,0,0,2
66.mp4,48,182,0.25617367029190063,1,0,2
66.mp4,48,181,0.23863497376441956,1,0,2
66.mp4,49,182,0.2590709626674652,0,0,2
66.mp4,49,181,0.2230944186449051,0,0,2
66.mp4,50,182,0.2563977539539337,0,0,2
66.mp4,50,181,0.20898152887821198,0,0,2
66.mp4,51,182,0.2549661695957184,0,0,2
66.mp4,51,181,0.19635885953903198,0,0,2
66.mp4,52,182,0.2538452744483948,0,0,2
66.mp4,53,182,0.2526126205921173,0,0,2
66.mp4,54,182,0.25000298023223877,0,0,2
66.mp4,55,182,0.255975604057312,0,0,2
66.mp4,56,182,0.26720812916755676,0,0,2
66.mp4,57,182,0.2737066447734833,0,0,2
66.mp4,58,182,0.28008273243904114,0,0,2
66.mp4,59,182,0.28226378560066223,0,0,2
66.mp4,60,182,0.2741166055202484,0,0,2
66.mp4,61,182,0.28123000264167786,0,0,2
66.mp4,62,182,0.31134915351867676,0,0,2
66.mp4,63,182,0.32631292939186096,0,0,2
66.mp4,64,182,0.33361247181892395,0,0,2
66.mp4,65,182,0.33205389976501465,0,0,2
66.mp4,66,182,0.33573412895202637,0,0,2
66.mp4,67,182,0.34003934264183044,0,0,2
66.mp4,73,182,0.3906307518482208,0,0,2
66.mp4,74,182,0.3840774893760681,0,0,2
66.mp4,76,182,0.3619416356086731,0,0,2
66.mp4,78,182,0.39322543144226074,0,0,2
66.mp4,79,182,0.3440971374511719,0,0,2
66.mp4,80,182,0.3012126386165619,0,0,2
66.mp4,81,182,0.28293323516845703,0,0,2
66.mp4,82,182,0.2609679400920868,0,0,2
66.mp4,83,182,0.25638702511787415,0,0,2
66.mp4,84,182,0.26043474674224854,0,0,2
66.mp4,85,182,0.24476927518844604,0,0,2
66.mp4,86,182,0.2619641423225403,0,0,2
66.mp4,87,182,0.25034746527671814,0,0,2
66.mp4,88,182,0.2279236763715744,0,0,2
66.mp4,89,182,0.2137589305639267,0,0,2
66.mp4,90,182,0.19598132371902466,0,0,2
66.mp4,91,182,0.17978976666927338,0,0,2
66.mp4,92,182,0.18001633882522583,0,0,2
66.mp4,93,182,0.19843095541000366,0,0,2
66.mp4,94,182,0.20877154171466827,0,0,2
66.mp4,95,182,0.19137752056121826,0,0,2
66.mp4,96,182,0.17062275111675262,0,0,2
66.mp4,97,182,0.173615500330925,0,0,2
66.mp4,98,182,0.1723816990852356,0,0,2
66.mp4,99,182,0.18745025992393494,0,0,2
66.mp4,100,182,0.21641923487186432,0,0,2
66.mp4,101,182,0.24181310832500458,0,0,2
66.mp4,102,182,0.2720611095428467,0,0,2
66.mp4,103,182,0.29587700963020325,0,0,2
66.mp4,104,182,0.30607980489730835,0,0,2
66.mp4,105,182,0.31642404198646545,0,0,2
66.mp4,106,182,0.33193162083625793,0,0,2
66.mp4,107,182,0.34163057804107666,0,0,2
66.mp4,108,182,0.33355653285980225,0,0,2
66.mp4,109,182,0.32615962624549866,0,0,2
66.mp4,110,182,0.34704750776290894,0,0,2
66.mp4,111,182,0.3727564513683319,0,0,2
66.mp4,112,182,0.36418282985687256,0,0,2
66.mp4,113,182,0.3620099127292633,0,0,2
66.mp4,114,182,0.3148670196533203,0,0,2
66.mp4,115,182,0.3128066956996918,0,0,2
66.mp4,116,182,0.30621689558029175,0,0,2
66.mp4,117,182,0.2887006103992462,0,0,2
66.mp4,118,182,0.2816401422023773,0,0,2
66.mp4,119,182,0.2814299762248993,0,0,2
66.mp4,120,182,0.2855154275894165,0,0,2
66.mp4,121,182,0.29519543051719666,0,0,2
66.mp4,122,182,0.3162935972213745,0,0,2
66.mp4,123,182,0.33989498019218445,0,0,2
66.mp4,124,182,0.35404378175735474,0,0,2
66.mp4,125,182,0.3524255156517029,0,0,2
66.mp4,126,182,0.35957300662994385,0,0,2
66.mp4,127,182,0.3651363253593445,0,0,2
66.mp4,128,182,0.3793024718761444,0,0,2
66.mp4,129,182,0.390405535697937,0,0,2
66.mp4,130,182,0.3807329535484314,0,0,2
66.mp4,131,182,0.3924839198589325,0,0,2
66.mp4,132,182,0.4285470247268677,0,0,2
66.mp4,133,182,0.4578537940979004,0,0,2
66.mp4,134,182,0.4642600417137146,0,0,2
66.mp4,135,182,0.4537300765514374,0,0,2
66.mp4,136,182,0.4419342577457428,0,0,2
66.mp4,137,182,0.42683571577072144,0,0,2
66.mp4,138,182,0.42589303851127625,0,0,2
66.mp4,139,182,0.4211711585521698,0,0,2
66.mp4,140,182,0.43145275115966797,0,0,2
66.mp4,141,182,0.44040215015411377,0,0,2
66.mp4,142,182,0.44883936643600464,0,0,2
66.mp4,143,182,0.4676685631275177,0,0,2
66.mp4,144,182,0.48081162571907043,0,0,2
66.mp4,145,182,0.5116178393363953,0,0,2
66.mp4,146,182,0.5389353036880493,0,0,2
66.mp4,147,182,0.5839747190475464,0,0,2
66.mp4,148,182,0.5700922608375549,0,0,2
66.mp4,149,182,0.552096962928772,0,0,2
66.mp4,150,182,0.5601274371147156,0,0,2
66.mp4,151,182,0.5396177172660828,0,0,2
66.mp4,152,182,0.5060555338859558,0,0,2
66.mp4,153,182,0.47455039620399475,0,0,2
66.mp4,154,182,0.45738938450813293,0,0,2
66.mp4,155,182,0.44717323780059814,0,0,2
66.mp4,156,182,0.4387914538383484,0,0,2
66.mp4,157,182,0.42904752492904663,0,0,2
66.mp4,158,182,0.4310801327228546,0,0,2
66.mp4,159,182,0.4323035180568695,0,0,2
66.mp4,160,182,0.43569499254226685,0,0,2
66.mp4,161,182,0.43841999769210815,0,0,2
66.mp4,162,182,0.4402123689651489,0,0,2
66.mp4,163,182,0.44354337453842163,0,0,2
66.mp4,164,182,0.4485284984111786,0,0,2
66.mp4,165,182,0.4455999433994293,0,0,2
66.mp4,166,182,0.44716861844062805,0,0,2
66.mp4,167,182,0.44863390922546387,0,0,2
66.mp4,168,182,0.46616122126579285,0,0,2
72.mp4,15,184,0.46581998467445374,0,0,2
72.mp4,16,184,0.46840375661849976,0,0,2
72.mp4,17,184,0.4685945212841034,0,0,2
72.mp4,18,184,0.46576038002967834,0,0,2
72.mp4,19,184,0.467689573764801,0,0,2
72.mp4,20,184,0.47375214099884033,0,0,2
72.mp4,21,184,0.4775925576686859,0,0,2
72.mp4,22,184,0.4955316185951233,0,0,2
72.mp4,23,184,0.5218212604522705,0,0,2
72.mp4,24,184,0.532862663269043,0,0,2
72.mp4,25,184,0.5554996132850647,0,0,2
72.mp4,25,186,0.3524286150932312,0,0,2
72.mp4,26,184,0.5762184858322144,0,0,2
72.mp4,26,186,0.30336400866508484,0,0,2
72.mp4,27,184,0.5831983685493469,0,0,2
72.mp4,27,186,0.24680857360363007,0,0,2
72.mp4,28,184,0.5922279357910156,0,0,2
72.mp4,28,186,0.20152059197425842,0,0,2
72.mp4,29,184,0.5907350182533264,0,0,2
72.mp4,29,186,0.16882561147212982,0,0,2
72.mp4,30,184,0.5916688442230225,0,0,2
72.mp4,30,186,0.1448250114917755,0,0,2
72.mp4,31,184,0.694388210773468,0,0,2
72.mp4,32,184,0.6806047558784485,0,0,2
72.mp4,34,184,0.6578183174133301,0,0,2
72.mp4,35,184,0.6506320238113403,0,0,2
72.mp4,36,184,0.6106577515602112,0,0,2
72.mp4,37,184,0.5971865653991699,0,0,2
72.mp4,39,184,0.6196265816688538,0,0,2
72.mp4,40,184,0.607007622718811,0,0,2
72.mp4,41,184,0.5702422857284546,0,0,2
72.mp4,42,184,0.5454902052879333,0,0,2
72.mp4,42,186,0.1371602863073349,0,0,2
72.mp4,43,184,0.5284997820854187,0,0,2
72.mp4,43,186,0.14495161175727844,0,0,2
72.mp4,44,184,0.5215438604354858,0,0,2
72.mp4,45,184,0.526096761226654,0,0,2
72.mp4,45,186,0.1862657219171524,0,0,2
72.mp4,46,184,0.581078827381134,0,0,2
72.mp4,46,186,0.23490937054157257,0,0,2
72.mp4,47,184,0.6000008583068848,0,0,2
72.mp4,47,186,0.28489387035369873,0,0,2
72.mp4,48,184,0.6184192299842834,0,0,2
72.mp4,48,186,0.2918606698513031,0,0,2
72.mp4,49,184,0.6436278223991394,0,0,2
72.mp4,50,184,0.6291522979736328,0,0,2
72.mp4,51,184,0.7188479900360107,0,1,2
72.mp4,52,184,0.7167127132415771,0,1,2
72.mp4,52,186,0.41509127616882324,0,0,2
72.mp4,53,184,0.6916078925132751,0,0,2
72.mp4,53,186,0.4073720872402191,0,0,2
72.mp4,54,184,0.6597559452056885,0,0,2
72.mp4,54,186,0.3546822965145111,0,0,2
72.mp4,55,186,0.30632585287094116,0,0,2
72.mp4,57,186,0.37341219186782837,0,0,2
72.mp4,58,186,0.42631423473358154,0,0,2
72.mp4,59,186,0.4168940782546997,0,0,2
72.mp4,61,184,0.6438972353935242,0,0,2
72.mp4,67,186,0.36940187215805054,0,0,2
72.mp4,70,186,0.304658979177475,0,0,2
72.mp4,72,186,0.2655145227909088,0,0,2
72.mp4,73,186,0.2513065040111542,0,0,2
72.mp4,74,186,0.24869947135448456,0,0,2
72.mp4,75,186,0.25022417306900024,0,0,2
72.mp4,75,184,0.6527193188667297,0,0,2
72.mp4,76,186,0.2583467662334442,0,0,2
72.mp4,76,184,0.6112158298492432,0,0,2
72.mp4,77,186,0.2721930146217346,0,0,2
72.mp4,77,184,0.5826351642608643,0,0,2
72.mp4,78,186,0.2869555354118347,0,0,2
72.mp4,79,186,0.3128179907798767,0,0,2
72.mp4,79,184,0.5857626795768738,0,0,2
72.mp4,80,186,0.340927392244339,0,0,2
72.mp4,80,184,0.5901365280151367,0,0,2
72.mp4,81,186,0.36100441217422485,0,0,2
72.mp4,82,186,0.37868139147758484,0,0,2
72.mp4,83,186,0.39516377449035645,0,0,2
72.mp4,84,186,0.4070517122745514,0,0,2
72.mp4,85,186,0.4063507616519928,0,0,2
72.mp4,86,186,0.3825230300426483,0,0,2
72.mp4,87,186,0.3584866225719452,0,0,2
72.mp4,88,186,0.3326247036457062,0,0,2
72.mp4,89,186,0.30745381116867065,0,0,2
72.mp4,89,184,0.584036111831665,0,0,2
72.mp4,90,186,0.2980870306491852,0,0,2
72.mp4,91,186,0.28282421827316284,0,0,2
72.mp4,92,186,0.28797101974487305,0,0,2
72.mp4,93,186,0.27201035618782043,0,0,2
72.mp4,94,186,0.23821337521076202,0,0,2
72.mp4,95,186,0.2198580950498581,0,0,2
72.mp4,95,184,0.5666349530220032,0,0,2
72.mp4,96,186,0.225176602602005,0,0,2
72.mp4,96,184,0.5561721920967102,0,0,2
72.mp4,98,186,0.23175111413002014,0,0,2
72.mp4,98,184,0.5511829853057861,0,0,2
72.mp4,99,186,0.19951239228248596,0,0,2
72.mp4,99,184,0.5459933280944824,0,0,2
72.mp4,100,186,0.20593753457069397,0,0,2
72.mp4,100,184,0.5439185500144958,0,0,2
72.mp4,101,186,0.16699346899986267,0,0,2
72.mp4,101,184,0.5428463220596313,0,0,2
72.mp4,102,186,0.14411227405071259,0,0,2
72.mp4,103,186,0.12255611270666122,0,0,2
72.mp4,103,184,0.5442430973052979,0,0,2
72.mp4,104,186,0.12162978202104568,0,0,2
72.mp4,105,186,0.12684719264507294,0,0,2
72.mp4,106,186,0.13261911273002625,0,0,2
72.mp4,106,184,0.5396961569786072,0,0,2
72.mp4,107,186,0.13190169632434845,0,0,2
72.mp4,108,186,0.11941172182559967,0,0,2
72.mp4,108,184,0.5405070185661316,0,0,2
72.mp4,109,186,0.11632377654314041,0,0,2
72.mp4,110,186,0.11772550642490387,0,0,2
72.mp4,110,184,0.544135570526123,0,0,2
72.mp4,111,186,0.11480110138654709,0,0,2
72.mp4,111,184,0.551767110824585,0,0,2
72.mp4,112,186,0.10957662016153336,0,0,2
72.mp4,112,184,0.5521254539489746,0,0,2
72.mp4,113,186,0.10163066536188126,0,0,2
72.mp4,113,184,0.5501378178596497,0,0,2
72.mp4,114,186,0.10345666855573654,0,0,2
72.mp4,114,184,0.5526615381240845,0,0,2
72.mp4,115,186,0.11568780243396759,0,0,2
72.mp4,115,184,0.5497831702232361,0,0,2
72.mp4,116,186,0.12321826815605164,0,0,2
72.mp4,116,184,0.5591081976890564,0,0,2
72.mp4,117,186,0.12280339002609253,0,0,2
72.mp4,117,184,0.5626342296600342,0,0,2
72.mp4,118,186,0.13205115497112274,0,0,2
72.mp4,118,184,0.5648593902587891,0,0,2
72.mp4,119,186,0.13887666165828705,0,0,2
72.mp4,119,184,0.5648391246795654,0,0,2
72.mp4,120,186,0.14046712219715118,0,0,2
72.mp4,120,184,0.5817338228225708,0,0,2
72.mp4,121,184,0.5726919770240784,0,0,2
72.mp4,122,184,0.5596632361412048,0,0,2
72.mp4,122,186,0.14688219130039215,0,0,2
72.mp4,123,184,0.5525770783424377,0,0,2
72.mp4,123,186,0.15109431743621826,0,0,2
72.mp4,124,184,0.5497829914093018,0,0,2
72.mp4,124,186,0.15478186309337616,0,0,2
72.mp4,125,184,0.5449234247207642,0,0,2
72.mp4,125,186,0.150042325258255,0,0,2
72.mp4,126,184,0.5427175164222717,0,0,2
72.mp4,126,186,0.13591448962688446,0,0,2
72.mp4,127,184,0.5388938784599304,0,0,2
72.mp4,128,184,0.5541108250617981,0,0,2
72.mp4,128,186,0.12827205657958984,0,0,2
72.mp4,129,184,0.5679602026939392,0,0,2
72.mp4,129,186,0.12471985816955566,0,0,2
72.mp4,130,184,0.5916329026222229,0,0,2
72.mp4,131,184,0.5791544318199158,0,0,2
72.mp4,132,184,0.5852946043014526,0,0,2
72.mp4,132,186,0.13505558669567108,0,0,2
72.mp4,133,186,0.12867988646030426,0,0,2
72.mp4,134,186,0.1325339674949646,0,0,2
72.mp4,137,186,0.13885760307312012,0,0,2
72.mp4,138,186,0.14765016734600067,0,0,2
72.mp4,138,184,0.588486909866333,0,0,2
72.mp4,139,186,0.15921230614185333,0,0,2
72.mp4,146,184,0.6142805814743042,0,0,2
72.mp4,147,184,0.5641714930534363,0,0,2
72.mp4,148,184,0.5450482964515686,0,0,2
72.mp4,150,184,0.5191583633422852,0,0,2
72.mp4,151,184,0.5214574933052063,0,0,2
72.mp4,152,184,0.5109844207763672,0,0,2
72.mp4,153,184,0.509321928024292,0,0,2
72.mp4,154,184,0.5261246562004089,0,0,2
72.mp4,155,184,0.5376352071762085,0,0,2
72.mp4,156,184,0.5501341223716736,0,0,2
72.mp4,162,184,0.5328342914581299,0,0,2
